Start Month,End Month,Bucket,Amount,Description
2025-08,2031-07,Cash,-3000,Mortgage
2025-08,2030-09,Cash,-500,Health Insurance
2025-08,2030-09,Cash,-15,Dental Insurance
2025-08,2030-09,Cash,-5,Vision Insurance
2025-09,2030-09,Cash,-1250,Food
2025-09,2030-09,Cash,-1250,Goods
2025-09,2030-09,Cash,-500,Home Maintenance
2025-09,2030-09,Cash,-600,Utilities
2025-09,2030-09,Cash,-400,Travel
2025-09,2030-09,Cash,-400,Auto Maintenance
2025-09,2030-04,Cash,-325,Health and Prescriptions
2025-08,2026-12,Cash,-345,Voice and Data
2025-09,2030-09,Cash,-200,Restaurants
2025-09,2030-09,Cash,-290,Auto Insurance
2025-09,2030-09,Cash,-140,Entertainment
2025-09,2030-09,Cash,-95,Subscriptions
2027-01,2075-04,Cash,-250,Voice and Data
2030-10,2075-04,Cash,-1000,Food
2030-10,2075-04,Cash,-1000,Goods
2030-10,2075-04,Cash,-500,Home Maintenance
2030-10,2075-04,Cash,-600,Utilities
2030-10,2075-04,Cash,-600,Travel
2030-10,2075-04,Cash,-300,Auto Maintenance
2030-10,2075-04,Cash,-425,Health and Prescriptions
2030-10,2075-04,Cash,-200,Restaurants
2030-10,2075-04,Cash,-290,Auto Insurance
2030-10,2075-04,Cash,-140,Entertainment
2030-10,2075-04,Cash,-95,Subscriptions
2031-08,2075-04,Cash,-650,Property Taxes
2031-08,2075-04,Cash,-150,Home Insurance
